#CHROM	START	END	LineA	LineB	Ref
1	1	1000	<12f0cec9102e84a161866e37072443b7>	<4fc7b8af32ddd74e07cb49d147ef1938>	<546d1839623a5b0ea98bbff9a8a320e2>
1	1001	5500	<3149b3144f93134eb29661bade697fc6>	<8967fabf10e55d881caa6fe192e7d4ca>	<57705b1e2541c7634ea59a48fc52026f>
1	5501	6500	<1b568197f6f329ec5b71f66e49a732fb>	<05efe15d97db33185b64821791b01b0f>	<d896e9cc56e74f39fd3f3c665191d727>
1	6501	11000	<369464a8743d2e40ad83d1375c196bdd>	<8f7de1a693aa15fb8fb7b85e7a8b5e95>	<66465399052d8ebe48b06329c60fee03>
1	11001	12000	<f50fe6d6b3d9a9d305889db977969916>	<6b5f46bd5c31917af3ab6c3ccc8668cd>	<2b4590f722ef9229c15d29e0b4e51a0e>
1	12001	16500	<d4c8b5505d7046b41d7f69b246063ebb>	<aff71f19de448514a6d9208b1fcb4e8a>	<f2a26406aaa6aefdc20ccdf8cb313dff>
1	16501	17500	<18498579d89483ac270e8cca57f34752>	<fca8c375152e127d322a99bbd10e9873>	<e07d04d2fc96b0f8f075aa5641785f78>
1	17501	22000	<8e5dbf7df5b265ba5daf35c4dfdf8a39>	<bcb3fa7872cb54537cdf34c96b01ed15>	<90919d6d6f101925c82108fb86ec0621>
1	22001	23000	<cfa288e041fc4dbe299d20ae1920d258>	<dbf891359a4c3f8da75fbc602bcbd631>	<a92a239d3a5652d3b9daba7de6febb97>
1	23001	27500	<f3bb0c19ab2a88d82cf79f9311ffa61f>	<39c0c13208f7990489337408cf980b79>	<164098aa7cfeff45d651fd5554538bbe>
1	27501	28500	<64747625066ac7d3477cca8ecfa46ed1>	<ea27ac2def0e1d80c59cdb38b6dfa66a>	<105c85412229b45439db1f03c3f064f4>
1	28501	33000	<f2e5593769729ebb8aab356ba78a7e3a>	<00f297caa4a0fa5a6f8e76d388393fa7>	<674dda50f4e91de9d4a88cc341173974>
1	33001	34000	<5a2ff3fb844d5647987da5c194d1c728>	<79146831745c85d26117f13b5873935f>	<7895054835ae364b35e7c4a805610232>
1	34001	38500	<bb4b6391a180e13f4e2448674cba6d43>	<25413a93cd7622fa44d015d6914f344d>	<9650638ee16a4853495610120e1323f8>
1	38501	39500	<c255c2971f8d977c0407d6c7da877610>	<5d5381ccc68ac93826334f634578672e>	<a7f279c629f06b3d666f07debaf2bbad>
1	39501	44000	<c4d18d9fa581d3a791a3f2cfd40aefd6>	<18dcf42d7b02fd603e05e3714fa71e95>	<073286a82fe47d6a370e8a7a3803f1d3>
1	44001	45000	<bfb9ef2dde7090760392e8b2701e13b4>	<be9ca4fe6c9bc665702ab98c8e7593fe>	<ddbae40728836c4c245f9ccb7e651515>
1	45001	49500	<5ae13475e95253ee352dda4875dc9f7c>	<7e388530fa03aa2ab21b3cd10a438f5a>	<06ae4e937668d301e325d43725a38c3f>
1	49501	50500	<5be0e52ccfe573a6e42e4dd1e8658105>	<a7214fe07512b511ddf13edade461b39>	<fafafee7c250c76b7e0571fde286022e>
1	50501	55000	.	.	<f62948ca6d4385c880321727ba494bec>
2	1	1000	<13417ecbb38b9a159e3ca8c9dade7088>	<180417a01edbfed525d7c238910e0ff4>	<5812acb1aff74866003656316c4539a6>
2	1001	5500	<c16ac825052c0456069f6408652aadf8>	<8bcf66e8c49da2d9ad8cbafa0bb7a93d>	<799371fe289fbe0046797729659cb5ff>
2	5501	6500	<50044914d5111c5b5ec58c9d720e3b2d>	<45b121547c7ae517a181fdd2621495c4>	<bbc9274ac9c98fd0f9399ec8f121b9d0>
2	6501	11000	<c472bb8d63e19218a4089821ae666db3>	<bc94073196b0b2c13e62b5fa47c76b51>	<b8843efbd6adaa261a01518dc2a39aa2>
2	11001	12000	<3ec680649615da0685b8c245e0f196e2>	<b787382b1337fd694dd8d77de0141da4>	<347f0478b1a553ef107243cb60a9ba7d>
2	12001	16500	<184a72815a2ba5949635cc38769cedd0>	<6fb2de47c835bd9ab026c02d62f49807>	<cb86faf105b192fd9281b7f8e00f4fae>
2	16501	17500	<1e38bd82670c3f10982f70390c599a8d>	<d36a25dd15269876f5738efac5b6d34f>	<db22dfc14799b1aa666eb7d571cf04ec>
2	17501	22000	<dc3aea9f418eccd5ea6326c6d0d47e9c>	<f9f80587acc7c2ac0e973ed343f69cfe>	<5be09ea29709972af27bf90073843f8d>
2	22001	23000	<cf0acc0bc840779c02b16245aa59d35c>	<a8660522bc6d09bbb3ae7a60ea3ed64d>	<43687e13112bbe841f811b0a9de82a94>
2	23001	27500	<74ffef78af08b12ba1c7876206570e26>	<261f7e63beed04e2500a9d8ae867e4ab>	<9c467defbbea2e4be338eecd26c87e4c>
2	27501	28500	<d915f009b3e02030ab68baf1c43c55ad>	<d65e22539028b240fab289fa1a070f3f>	<9a863526c624a34d51c74f511756cfa4>
2	28501	33000	<c052e7e5a036bddc9f364324b203f1b3>	<8f2731708b30e1c402c6d6a69a983fe4>	<e4f5f60483b68badd6caf4cc2812d2bc>
2	33001	34000	<90248144d7173c1f1481008c43e65129>	<a5ae89082f94ae1a03a2dbcea1551e51>	<6737c1cfff3c688e6c393fe405b51f6e>
2	34001	38500	<ac9583b43abdb40e8da76e4dedccd534>	<a593b1c67f90cd58523762c11773dce3>	<2c4b8564bbbdf70c6560fdefdbe3ef6a>
2	38501	39500	<539d334104090326aa72b38e4b353cc0>	<4df3ac835af83a9b5bf80d4e4850627d>	<b9f31fca37c7bd6cd05526a1ba567c94>
2	39501	44000	<51a185c08bf7fac70a60abfeaefc2c90>	<d8dd1f9c56425f5874687a1ec67a31e8>	<c5c75ee44db641a9a1355b4a4cc7f4f1>
2	44001	45000	<d706ac56d212d11e1c12ec391c4ea01d>	<12ea83315f749ee2f2b38b631d8115f0>	<ae5fd1aaa09c70d56e357fe319373758>
2	45001	49500	<565c967a46f12cd0bf458fe366cdc6db>	<c524a7c04519de87cb28b875146ac9ac>	<c3415e16a664399ecec286ad7ae48e07>
2	49501	50500	<0eb9029f3896313aebc69c8489923141>	<5031218d4ac709dd51a946acd0550356>	<39f96726321b329964435865b3694fd2>
2	50501	55000	.	.	<105e63346a01d88e8339eddf9131c435>
